date,max_temp,min_temp
2026-01-07,3.2,-1.7
2026-01-08,11.0,2.7
2026-01-09,9.8,5.2
2026-01-10,5.1,3.1
2026-01-11,5.1,0.2
2026-01-12,11.7,4.5
2026-01-13,13.4,8.2
2026-01-14,13.1,9.1
